,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
3614,metaphor-lcc,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,12920,3,0,0.7419314384460449
3615,metaphor-lcc,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,12920,2,0,0.7419477105140686
3616,metaphor-lcc,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,12920,0,0,0.7694347500801086
3617,metaphor-lcc,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,12920,1,0,0.7527258992195129
3618,metaphor-lcc,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,12920,4,0,0.7556782364845276
3619,metaphor-lcc,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,12920,3,0,0.7643876075744629
3620,metaphor-lcc,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,12920,2,0,0.7475367784500122
3621,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,0.7032181024551392
3622,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,0.7032181024551392
3623,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,0.7418604493141174
3624,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,0.7418604493141174
3625,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,0.7685683369636536
3626,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,0.7685683369636536
3627,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.7337278127670288
3628,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.7337278127670288
3629,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.7445589900016785
3630,context-verb_tense,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.7445589900016785
3631,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,0.6477349400520325
3632,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,0.6477349400520325
3633,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,1,0,0.8260405659675598
3634,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,4,0,0.828478991985321
3635,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,3,0,0.8448470830917358
3636,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,2,0,0.8747474551200867
3637,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,0,0,0.7599999904632568
3638,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,0,0,0.7599999904632568
3639,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,1,0,0.827659547328949
3640,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,1,0,0.827659547328949
3641,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,4,0,0.8367128968238831
3642,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,4,0,0.8367128968238831
3643,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,3,0,0.8352402448654175
3644,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,3,0,0.8352402448654175
3645,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,2,0,0.8753799200057983
3646,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,2,0,0.8753799200057983
3647,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.8449438214302063
3648,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.8449438214302063
3649,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.8265424966812134
3650,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.8265424966812134
3651,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.8316383957862854
3652,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.8316383957862854
3653,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.6477349400520325
3654,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.6477349400520325
3655,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.8106312155723572
3656,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.8106312155723572
3657,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,0,0,0.8520971536636353
3658,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,0,0,0.8520971536636353
3659,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,1,0,0.8181818127632141
3660,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,1,0,0.8181818127632141
3661,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,4,0,0.8321838974952698
3662,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,4,0,0.8321838974952698
3663,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,3,0,0.0
3664,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,3,0,0.0
3665,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,2,0,0.8382022380828857
3666,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1609,2,0,0.8382022380828857
3667,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,0,0,0.8231292366981506
3668,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,0,0,0.8231292366981506
3669,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,1,0,0.8300577998161316
3670,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,1,0,0.8300577998161316
3671,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,4,0,0.8240740895271301
3672,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,4,0,0.8240740895271301
3673,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,3,0,0.0
3674,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,3,0,0.0
3675,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,2,0,0.84163898229599
3676,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,2,0,0.84163898229599
3677,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,0,0,0.8448074460029602
3678,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,0,0,0.8448074460029602
3679,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,1,0,0.8233889937400818
3680,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,1,0,0.8233889937400818
3681,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,4,0,0.8318385481834412
3682,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,4,0,0.8318385481834412
3683,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,3,0,0.793181836605072
3684,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,3,0,0.793181836605072
3685,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,2,0,0.8400900959968567
3686,context-verb_tense,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1609,2,0,0.8400900959968567
3687,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,0.6477349400520325
3688,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,0.6477349400520325
3689,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,0.8105726838111877
3690,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,0.8105726838111877
3691,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,0.7902542352676392
3692,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,0.7902542352676392
3693,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,0.7756482362747192
3694,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,0.7756482362747192
3695,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,0.8528826832771301
3696,context-verb_tense,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,0.8528826832771301
3697,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.7283582091331482
3698,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.7283582091331482
3699,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,1,0,0.75
3700,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,4,0,0.7789046764373779
3701,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,3,0,0.719298243522644
3702,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,2,0,0.7700650691986084
3703,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,0,0,0.7204724550247192
3704,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,0,0,0.7204724550247192
3705,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,1,0,0.685029923915863
3706,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,1,0,0.685029923915863
3707,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,4,0,0.7756906151771545
3708,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,4,0,0.7756906151771545
3709,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,3,0,0.7149122953414917
3710,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,3,0,0.7149122953414917
3711,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,2,0,0.7933333516120911
3712,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,2,0,0.7933333516120911
3713,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,0.6477349400520325
3714,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,0.6477349400520325
3715,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,0.7938596606254578
3716,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,0.7938596606254578
3717,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,0.7965554594993591
3718,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,0.7965554594993591
3719,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,0.7840909361839294
3720,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,0.7840909361839294
3721,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,0.8565776348114014
3722,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,0.8565776348114014
3723,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,0,0,0.768878698348999
3724,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,0,0,0.768878698348999
3725,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,1,0,0.8038379549980164
3726,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,1,0,0.8038379549980164
3727,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,4,0,0.7929240465164185
3728,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,4,0,0.7929240465164185
3729,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,3,0,0.807947039604187
3730,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,3,0,0.807947039604187
3731,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,2,0,0.8505516648292542
3732,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1609,2,0,0.8505516648292542
3733,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,0,0,0.7479289770126343
3734,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,0,0,0.7479289770126343
3735,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,1,0,0.8068669438362122
3736,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,1,0,0.8068669438362122
3737,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,4,0,0.7961985468864441
3738,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,4,0,0.7961985468864441
3739,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,3,0,0.79911208152771
3740,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,3,0,0.79911208152771
3741,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,2,0,0.8539778590202332
3742,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,2,0,0.8539778590202332
3743,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,0,0,0.8086560368537903
3744,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,0,0,0.8086560368537903
3745,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,1,0,0.8262805938720703
3746,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,1,0,0.8262805938720703
3747,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,4,0,0.8335056900978088
3748,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,4,0,0.8335056900978088
3749,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,3,0,0.8138728141784668
3750,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,3,0,0.8138728141784668
3751,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,2,0,0.8715313673019409
3752,context-verb_tense,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1609,2,0,0.8715313673019409
3753,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.6920635104179382
3754,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.6920635104179382
3755,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,1,0,0.7190527319908142
3756,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,4,0,0.7384305596351624
3757,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,3,0,0.7200000286102295
3758,context-verb_tense,Qwen__Qwen2.5-0.5B,full,NONE,1609,2,0,0.7302904725074768
3759,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.8693743348121643
3760,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.8693743348121643
3761,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.84112149477005
3762,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.84112149477005
3763,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.8331466913223267
3764,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.8331466913223267
3765,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.7973124384880066
3766,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.7973124384880066
3767,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.8058361411094666
3768,context-verb_tense,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.8058361411094666
3769,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.7412587404251099
3770,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.7412587404251099
3771,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.7741203308105469
3772,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.7741203308105469
3773,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.7731629610061646
3774,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.7731629610061646
3775,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.7657142877578735
3776,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.7657142877578735
3777,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.7739032506942749
3778,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.7739032506942749
3779,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,0,0,0.7314814925193787
3780,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,0,0,0.7314814925193787
3781,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,1,0,0.7740492224693298
3782,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,1,0,0.7740492224693298
3783,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,4,0,0.7795193195343018
3784,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,4,0,0.7795193195343018
3785,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,3,0,0.7631874084472656
3786,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,3,0,0.7631874084472656
3787,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,2,0,0.7502774596214294
3788,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1609,2,0,0.7502774596214294
3789,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,0,0,0.7368420958518982
3790,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,0,0,0.7368420958518982
3791,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,1,0,0.7450980544090271
3792,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,1,0,0.7450980544090271
3793,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,4,0,0.783725917339325
3794,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,4,0,0.783725917339325
3795,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,3,0,0.7639680504798889
3796,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,3,0,0.7639680504798889
3797,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,2,0,0.7531573176383972
3798,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,2,0,0.7531573176383972
3799,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,0,0,0.7416216135025024
3800,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,0,0,0.7416216135025024
3801,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,1,0,0.7491638660430908
3802,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,1,0,0.7491638660430908
3803,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,4,0,0.7737226486206055
3804,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,4,0,0.7737226486206055
3805,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,3,0,0.738095223903656
3806,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,3,0,0.738095223903656
3807,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,2,0,0.7417942881584167
3808,context-verb_tense,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1609,2,0,0.7417942881584167
3809,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.7287614941596985
3810,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.7287614941596985
3811,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,1,0,0.7423312664031982
3812,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,4,0,0.7348178029060364
3813,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,3,0,0.731517493724823
3814,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,2,0,0.6229261159896851
3815,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,0,0,0.6980108618736267
3816,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,0,0,0.6980108618736267
3817,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,1,0,0.6997792720794678
3818,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,1,0,0.6997792720794678
3819,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,4,0,0.7485265135765076
3820,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,4,0,0.7485265135765076
3821,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,3,0,0.7062374353408813
3822,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,3,0,0.7062374353408813
3823,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,2,0,0.7420349717140198
3824,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1609,2,0,0.7420349717140198
3825,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.7233201861381531
3826,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.7233201861381531
3827,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.7005405426025391
3828,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.7005405426025391
3829,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.3438256680965423
3830,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.3438256680965423
3831,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.7120742797851562
3832,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.7120742797851562
3833,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.7486744523048401
3834,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.7486744523048401
3835,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,0,0,0.7105538249015808
3836,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,0,0,0.7105538249015808
3837,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,1,0,0.7113513350486755
3838,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,1,0,0.7113513350486755
3839,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,4,0,0.7149643898010254
3840,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,4,0,0.7149643898010254
3841,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,3,0,0.6731898188591003
3842,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,3,0,0.6731898188591003
3843,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,2,0,0.7013527750968933
3844,context-verb_tense,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1609,2,0,0.7013527750968933
3845,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.7726218104362488
3846,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.7726218104362488
3847,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,1,0,0.7876004576683044
3848,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,4,0,0.7771679759025574
3849,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,3,0,0.7774011492729187
3850,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,2,0,0.7805429697036743
3851,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,0,0,0.751724123954773
3852,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,0,0,0.751724123954773
3853,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,1,0,0.7908571362495422
3854,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,1,0,0.7908571362495422
3855,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,4,0,0.7982739806175232
3856,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,4,0,0.7982739806175232
3857,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,3,0,0.7810384035110474
3858,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,3,0,0.7810384035110474
3859,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,2,0,0.7919009923934937
3860,context-verb_tense,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,2,0,0.7919009923934937
