,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
4812,gum-rst-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25382,0,0,0.0
4813,gum-rst-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25382,4,0,0.5132444500923157
4814,gum-rst-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25382,1,0,0.5221918821334839
4815,gum-rst-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25382,2,0,0.4501531422138214
4816,gum-rst-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25382,3,0,0.0
4817,gum-rst-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25382,0,0,0.6653041839599609
4818,gum-rst-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25382,4,0,0.6226415038108826
4819,gum-rst-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25382,1,0,0.305465430021286
4820,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.7906976938247681
4821,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.6631578803062439
4822,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.6965811848640442
4823,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.698924720287323
4824,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.8066037893295288
4825,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.8356807231903076
4826,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.7156398296356201
4827,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.7841191291809082
4828,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6655518412590027
4829,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.8058968186378479
4830,blimp-principle_A_case_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.7651331424713135
4831,blimp-principle_A_case_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.7756097316741943
4832,blimp-principle_A_case_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.7441860437393188
4833,blimp-principle_A_case_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.7505422830581665
4834,blimp-principle_A_case_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.7300000190734863
4835,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.7202072739601135
4836,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.7831858396530151
4837,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.7198067903518677
4838,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.7227272987365723
4839,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.7973273992538452
4840,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.738916277885437
4841,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.7981859445571899
4842,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.7222222089767456
4843,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.7344110608100891
4844,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.8137931227684021
4845,blimp-principle_A_case_2,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8194444179534912
4846,blimp-principle_A_case_2,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.6397984623908997
4847,blimp-principle_A_case_2,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.7435897588729858
4848,blimp-principle_A_case_2,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.7841191291809082
4849,blimp-principle_A_case_2,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.8132992386817932
4850,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.7218044996261597
4851,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.7312348484992981
4852,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.7296587824821472
4853,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.760869562625885
4854,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.7386091351509094
4855,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.729468584060669
4856,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.7575757503509521
4857,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.7248677015304565
4858,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.7327188849449158
4859,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.7245657444000244
4860,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8171021342277527
4861,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.7609254717826843
4862,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.790243923664093
4863,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.4181818068027496
4864,blimp-principle_A_case_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8279301524162292
4865,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.5707195997238159
4866,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.6666666865348816
4867,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
4868,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.6269429922103882
4869,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.5619834661483765
4870,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
4871,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.6153846383094788
4872,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.0
4873,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.6891566514968872
4874,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.6196660399436951
4875,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
4876,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.6454545259475708
4877,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
4878,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.623711347579956
4879,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.6772727370262146
4880,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
4881,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5833333134651184
4882,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
4883,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.7009345889091492
4884,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.6978922486305237
4885,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
4886,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.6919642686843872
4887,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0
4888,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5525525808334351
4889,blimp-principle_A_case_2,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.6968973875045776
4890,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.729468584060669
4891,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.7175572514533997
4892,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.7277353405952454
4893,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.7352297306060791
4894,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.7070217728614807
4895,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.6886075735092163
4896,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.7381545901298523
4897,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.75
4898,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.739130437374115
4899,blimp-principle_A_case_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.7204030156135559
4900,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.7512437701225281
4901,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.8072562217712402
4902,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.7245657444000244
4903,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.730434775352478
4904,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.7788018584251404
4905,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.74055415391922
4906,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.7709750533103943
4907,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.7044335007667542
4908,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.7179487347602844
4909,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.7550562024116516
4910,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.75
4911,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.7873303294181824
4912,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.7286063432693481
4913,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.7293064594268799
4914,blimp-principle_A_case_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.7599067687988281
4915,factuality,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,5917,2,0,0.2881610095500946
4916,factuality,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,5917,3,0,0.2769535183906555
4917,factuality,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,5917,0,0,0.3122301697731018
4918,factuality,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,5917,4,0,0.2769535183906555
4919,factuality,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,5917,1,0,0.3013095557689667
4920,factuality,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,5917,2,0,0.2788312137126922
4921,factuality,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,5917,3,0,0.2769535183906555
4922,factuality,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,5917,0,0,0.2896319031715393
4923,factuality,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,5917,4,0,0.3656110763549804
4924,factuality,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,5917,1,0,0.2767755091190338
4925,factuality,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,5917,2,0,0.2848961353302002
4926,factuality,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,5917,3,0,0.3479451537132263
4927,factuality,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,5917,0,0,0.4034975469112396
4928,factuality,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,5917,4,0,0.3326409459114074
4929,factuality,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,5917,1,0,0.4119714498519897
4930,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.6666666865348816
4931,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.863930881023407
4932,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.8687982559204102
4933,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.9041095972061156
4934,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.880630612373352
4935,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.8368200659751892
4936,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.8642779588699341
4937,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.0
4938,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.8960000276565552
4939,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.8665931820869446
4940,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.9067894220352172
4941,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.8883826732635498
4942,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.890625
4943,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.9172576665878296
4944,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.8935672640800476
4945,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.7914183735847473
4946,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.8200238347053528
4947,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.764845609664917
4948,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.8100358247756958
4949,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.7880299091339111
4950,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.7784430980682373
4951,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8167664408683777
4952,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7557160258293152
4953,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.8170011639595032
4954,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7935723066329956
4955,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.8510638475418091
4956,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.8522483706474304
4957,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
4958,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.91244238615036
4959,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.8778877854347229
4960,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.908883810043335
4961,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.930232584476471
4962,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.8592910766601562
4963,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.9019165635108948
4964,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.9498806595802308
4965,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.9080590009689332
4966,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.925969421863556
4967,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.8429926037788391
4968,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.8996617794036865
4969,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.969249665737152
4970,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.942307710647583
4971,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.925581395626068
4972,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.794438898563385
4973,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.8718510270118713
4974,zorro-quantifiers-existential_there,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.881506085395813
4975,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.0
4976,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.6666666865348816
4977,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.8228822946548462
4978,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.8277356624603271
4979,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.0
4980,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.0
4981,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8701754212379456
4982,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.834611177444458
4983,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.8227847814559937
4984,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.840549111366272
4985,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.0
4986,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
4987,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
4988,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.7092198729515076
4989,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.7083333134651184
4990,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.8036622405052185
4991,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.901442289352417
4992,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.7003546357154846
4993,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.697633683681488
4994,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.7736526727676392
4995,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.7532467246055603
4996,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.7935829162597656
4997,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.7251231670379639
4998,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.7097933292388916
4999,zorro-quantifiers-existential_there,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.8004158139228821
5000,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,2,0,0.8648648858070374
5001,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,3,0,0.8998875021934509
5002,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,0,0,0.84477299451828
5003,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,4,0,0.9159954190254213
5004,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,1,0,0.9006772041320801
5005,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.8620689511299133
5006,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.9107551574707032
5007,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.8048290014266968
5008,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.8724100589752197
5009,zorro-quantifiers-existential_there,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.914942502975464
5010,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.746051013469696
5011,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.815511167049408
5012,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.727491021156311
5013,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7872340679168701
5014,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.7725631594657898
5015,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.7745952606201172
5016,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.8148148059844971
5017,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.7573529481887817
5018,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.832748532295227
5019,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.7960687875747681
5020,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.7772276997566223
5021,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.7945879697799683
5022,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.7198985815048218
5023,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.8244994282722473
5024,zorro-quantifiers-existential_there,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.8130277395248413
5025,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.9852216839790344
5026,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.9054726362228394
5027,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.9975062608718872
5028,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.9975062608718872
5029,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,1.0
5030,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9975062608718872
5031,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.9195402264595032
5032,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,1.0
5033,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,1.0
5034,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9975062608718872
5035,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-3B,full,NONE,643,2,0,1.0
5036,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.9900990128517152
5037,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.9876543283462524
5038,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-3B,full,NONE,643,4,0,1.0
5039,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-3B,full,NONE,643,1,0,1.0
5040,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.9975062608718872
5041,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.9975062608718872
5042,blimp-left_branch_island_echo_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.9975062608718872
