,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
1932,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6275510191917419
1933,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.6857143044471741
1934,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.6814814805984497
1935,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.5
1936,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.5819209218025208
1937,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.4705882370471954
1938,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.6405959129333496
1939,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.6329787373542786
1940,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.5585585832595825
1941,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.6187845468521118
1942,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.5844504237174988
1943,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.6352941393852234
1944,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.692307710647583
1945,gum-rst-cut-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8769,2,0,0.2569169998168945
1946,gum-rst-cut-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8769,3,0,0.6416217088699341
1947,gum-rst-cut-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8769,0,0,0.5088320374488831
1948,gum-rst-cut-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8769,4,0,0.6110414266586304
1949,gum-rst-cut-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8769,1,0,0.4813278019428253
1950,gum-rst-cut-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8769,2,0,0.3235825300216675
1951,gum-rst-cut-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8769,3,0,0.6205384135246277
1952,gum-rst-cut-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8769,0,0,0.4559675455093384
1953,gum-rst-cut-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8769,4,0,0.4274760484695434
1954,gum-rst-cut-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8769,1,0,0.2516025602817535
1955,gum-rst-cut-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8769,2,0,0.6539027690887451
1956,gum-rst-cut-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8769,3,0,0.003177965991199
1957,gum-rst-cut-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8769,0,0,0.5606656074523926
1958,gum-rst-cut-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8769,4,0,0.5820895433425903
1959,gum-rst-cut-edu-successively,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8769,1,0,0.660753071308136
1960,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct,full,NONE,267,2,0,0.5
1961,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct,full,NONE,267,3,0,0.5909090638160706
1962,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct,full,NONE,267,0,0,0.5964912176132202
1963,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct,full,NONE,267,4,0,0.0
1964,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct,full,NONE,267,1,0,0.5517241358757019
1965,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B,full,NONE,267,2,0,0.0465116277337074
1966,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B,full,NONE,267,3,0,0.5977011322975159
1967,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B,full,NONE,267,0,0,0.5952380895614624
1968,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B,full,NONE,267,4,0,0.6730769276618958
1969,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B,full,NONE,267,1,0,0.6521739363670349
1970,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,267,2,0,0.604651153087616
1971,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,267,3,0,0.523809552192688
1972,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,267,0,0,0.6226415038108826
1973,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,267,4,0,0.0
1974,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,267,1,0,0.6551724076271057
1975,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B,full,NONE,267,2,0,0.3703703582286834
1976,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B,full,NONE,267,3,0,0.4864864945411682
1977,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B,full,NONE,267,0,0,0.5490196347236633
1978,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B,full,NONE,267,4,0,0.0
1979,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B,full,NONE,267,1,0,0.6545454263687134
1980,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct,full,NONE,267,2,0,0.0465116277337074
1981,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct,full,NONE,267,3,0,0.5894736647605896
1982,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct,full,NONE,267,0,0,0.6222222447395325
1983,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct,full,NONE,267,4,0,0.6170212626457214
1984,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct,full,NONE,267,1,0,0.5263158082962036
1985,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,267,2,0,0.3939394056797027
1986,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,267,3,0,0.698113203048706
1987,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,267,0,0,0.6060606241226196
1988,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,267,4,0,0.0
1989,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,267,1,0,0.3636363744735718
1990,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,267,2,0,0.6000000238418579
1991,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,267,3,0,0.5631067752838135
1992,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,267,0,0,0.5858585834503174
1993,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,267,4,0,0.447761207818985
1994,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,267,1,0,0.5116279125213623
1995,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,267,2,0,0.0
1996,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,267,3,0,0.5945945978164673
1997,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,267,0,0,0.0
1998,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,267,4,0,0.4307692348957062
1999,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,267,1,0,0.671999990940094
2000,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,267,2,0,0.4109589159488678
2001,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,267,3,0,0.6666666865348816
2002,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,267,0,0,0.0
2003,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,267,4,0,0.4067796468734741
2004,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,267,1,0,0.516853928565979
2005,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B,full,NONE,267,2,0,0.6041666865348816
2006,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B,full,NONE,267,3,0,0.6271186470985413
2007,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B,full,NONE,267,0,0,0.0
2008,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B,full,NONE,267,4,0,0.3728813529014587
2009,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-0.5B,full,NONE,267,1,0,0.5918367505073547
2010,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,267,2,0,0.0465116277337074
2011,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,267,3,0,0.625
2012,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,267,0,0,0.6117647290229797
2013,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,267,4,0,0.5869565010070801
2014,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,267,1,0,0.516853928565979
2015,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B,full,NONE,267,2,0,0.3333333432674408
2016,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B,full,NONE,267,3,0,0.5176470875740051
2017,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B,full,NONE,267,0,0,0.5376344323158264
2018,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B,full,NONE,267,4,0,0.0851063802838325
2019,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B,full,NONE,267,1,0,0.5591397881507874
2020,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,267,2,0,0.4507042169570923
2021,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,267,3,0,0.5747126340866089
2022,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,267,0,0,0.5777778029441833
2023,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,267,4,0,0.0444444455206394
2024,olmpics-antonym_synonym_negation,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,267,1,0,0.5681818127632141
2025,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9427083134651184
2026,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.0
2027,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.921052634716034
2028,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.8948786854743958
2029,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9506493210792542
2030,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.9874686598777772
2031,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.9900000095367432
2032,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.9900000095367432
2033,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.9925187230110168
2034,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.9974937438964844
2035,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.9610389471054076
2036,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.9743589758872986
2037,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.9664082527160645
2038,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.971867024898529
2039,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.9949748516082764
2040,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.95652174949646
2041,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.0
2042,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.9589743614196776
2043,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.9435897469520568
2044,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.966921091079712
2045,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.9772151708602904
2046,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.9875311851501464
2047,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.9950248599052428
2048,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.9925187230110168
2049,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.9974937438964844
2050,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8719345927238464
2051,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9162303805351256
2052,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.8295454382896423
2053,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8739946484565735
2054,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9057591557502748
2055,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
2056,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.9950000047683716
2057,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.9692307710647584
2058,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.9583333134651184
2059,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.9822784662246704
2060,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.9704433679580688
2061,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.984924614429474
2062,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
2063,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.9056603908538818
2064,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.971867024898529
2065,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
2066,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.984924614429474
2067,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
2068,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.9308510422706604
2069,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.9875311851501464
2070,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
2071,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.9874686598777772
2072,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.8502673506736755
2073,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.9016393423080444
2074,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.9587628841400146
2075,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.982367753982544
2076,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.9874686598777772
2077,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9975062608718872
2078,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.9900000095367432
2079,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9974937438964844
2080,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.969072163105011
2081,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.9717223644256592
2082,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.961240291595459
2083,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.9693877696990968
2084,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.9949748516082764
2085,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9637305736541748
2086,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9717223644256592
2087,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.9637305736541748
2088,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9667519330978394
2089,blimp-irregular_past_participle_adjectives,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9924812316894532
2090,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.9630541801452636
2091,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.975062370300293
2092,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.9570552110671996
2093,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.9452381134033204
2094,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.946107804775238
2095,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.9950248599052428
2096,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.9987515807151794
2097,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.9975000023841858
2098,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.9975000023841858
2099,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.9975000023841858
2100,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,1.0
2101,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,1.0
2102,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,1.0
2103,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,1.0
2104,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,1.0
2105,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.97555011510849
2106,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.9763387441635132
2107,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.9546539187431335
2108,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.9580838084220886
2109,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.9743589758872986
2110,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.96815288066864
2111,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.9679075479507446
2112,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.9772151708602904
2113,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.9770408272743224
2114,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.9797979593276978
2115,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.94131737947464
2116,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.0
2117,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.9575757384300232
2118,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.9418742656707764
2119,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.9365269541740416
2120,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.0
2121,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.9886220097541808
2122,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.979695439338684
2123,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.9664596319198608
2124,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.9665809869766236
2125,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.0
2126,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
2127,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.9886220097541808
2128,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.9852216839790344
2129,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.0
2130,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.0
2131,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.6666666865348816
2132,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.9962359070777892
2133,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.9839704036712646
2134,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,1.0
2135,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.0
2136,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.9950248599052428
2137,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.9950000047683716
2138,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.9937888383865356
2139,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.9800000190734864
2140,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.9665809869766236
2141,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.9924812316894532
2142,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.9651612639427184
2143,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.9834815859794616
2144,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.982367753982544
2145,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.9987515807151794
2146,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,1.0
2147,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,1.0
2148,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.9962639808654784
2149,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,1.0
2150,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,1.0
2151,zorro-filler-gap-wh_question_subject,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,1.0
